Slayer Level,Creature,Weighting,Assign Min,Assign Max,Extendable,Quantity Min,Quantity Max,Points Min,Points Max,Clue Min,Clue Max,XP Min,XP Max,Drop Min,Drop Max,Heart Denominator
5,Crawling Hands,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,1376
10,Cave Crawlers,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,1336
15,Banshees,10,35,50,No,-15,-30,5,15,75.00%,150.00%,25.00%,100.00%,50.00%,100.00%,1288
20,Rockslugs,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,1240
25,Cockatrice,10,35,50,No,-15,-30,5,15,75.00%,150.00%,25.00%,100.00%,50.00%,100.00%,1192
30,Pyrefiends,10,35,50,No,-15,-30,5,15,75.00%,150.00%,25.00%,100.00%,50.00%,100.00%,1144
45,Infernal Mages,10,35,50,No,-15,-30,5,15,N/A,N/A,25.00%,100.00%,50.00%,100.00%,960
50,Bloodveld,8,120,180,Yes,50,100,10,15,35.00%,75.00%,5.00%,15.00%,100.00%,150.00%,896
51,Gryphons,10,80,120,Yes,50,100,10,25,75.00%,150.00%,20.00%,50.00%,100.00%,150.00%,888
52,Jellies,10,80,120,No,50,100,10,15,35.00%,75.00%,10.00%,25.00%,100.00%,150.00%,872
54,Custodian Stalkers,8,80,120,Yes,50,100,10,15,N/A,N/A,10.00%,25.00%,100.00%,150.00%,504
55,Turoth,10,80,120,No,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,832
56,Warped Creatures,10,80,120,No,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,816
58,Cave Horrors,10,80,120,Yes,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,784
60,Aberrant Spectres,10,80,120,Yes,30,80,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,760
60,Basilisks,10,40,60,Yes,50,100,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,1024
62,Wyrms,10,80,120,Yes,50,100,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,728
65,Dust Devils,8,120,180,Yes,50,150,10,15,N/A,N/A,10.00%,20.00%,100.00%,150.00%,680
70,Kurask,10,40,60,No,30,80,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,600
74,Venators,10,120,180,Yes,50,100,10,25,75.00%,150.00%,35.00%,75.00%,50.00%,100.00%,536
75,Gargoyles,10,120,180,Yes,50,100,15,30,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,520
78,Aquanites,10,40,60,Yes,50,100,25,40,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,472
80,Nechryael,8,150,200,Yes,50,100,10,20,35.00%,75.00%,15.00%,30.00%,70.00%,120.00%,440
84,Drakes,10,40,60,No,30,80,25,40,75.00%,150.00%,25.00%,75.00%,75.00%,150.00%,368
85,Abyssal Demons,8,120,180,Yes,50,100,10,25,35.00%,75.00%,10.00%,25.00%,30.00%,60.00%,352
90,Dark Beasts,10,40,60,Yes,30,80,10,25,75.00%,150.00%,35.00%,75.00%,200.00%,300.00%,256
92,Araxytes,8,120,180,Yes,50,100,10,20,35.00%,75.00%,5.00%,15.00%,10.00%,25.00%,224
93,Smoke Devils,8,80,120,No,50,100,10,20,35.00%,75.00%,5.00%,15.00%,10.00%,25.00%,200
95,Hydras,10,150,200,No,50,100,15,30,75.00%,150.00%,10.00%,30.00%,75.00%,150.00%,160
